chr	seg_start	seg_end	copy_number	titan_state	titan_call	num.mark	ensembl_id	hugo_symbol	entrez_id	gene_start	gene_end
1	1006069	6065013	2	2	NLOH	3519	ENSG00000157916				
1	1006069	6065013	2	2	NLOH	3519	ENSG00000207607				
1	1006069	6065013	2	2	NLOH	3519	ENSG00000237330				
1	1006069	6065013	2	2	NLOH	3519	ENSG00000131591				
1	1006069	6065013	2	2	NLOH	3519	ENSG00000223823				
1	1006069	6065013	2	2	NLOH	3519	ENSG00000207730				
1	1006069	6065013	2	2	NLOH	3519	ENSG00000228594				
1	1006069	6065013	2	2	NLOH	3519	ENSG00000198976				
1	1006069	6065013	2	2	NLOH	3519	ENSG00000272141				
1	1006069	6065013	2	2	NLOH	3519	ENSG00000205231				
1	1006069	6065013	2	2	NLOH	3519	ENSG00000162571				
1	1006069	6065013	2	2	NLOH	3519	ENSG00000186891				
1	1006069	6065013	2	2	NLOH	3519	ENSG00000186827				
1	1006069	6065013	2	2	NLOH	3519	ENSG00000078808				
1	1006069	6065013	2	2	NLOH	3519	ENSG00000176022				
1	1006069	6065013	2	2	NLOH	3519	ENSG00000184163				
1	1006069	6065013	2	2	NLOH	3519	ENSG00000260179				
1	1006069	6065013	2	2	NLOH	3519	ENSG00000160087				
1	1006069	6065013	2	2	NLOH	3519	ENSG00000230415				
1	1006069	6065013	2	2	NLOH	3519	ENSG00000162572				
1	1006069	6065013	2	2	NLOH	3519	ENSG00000131584				
1	1006069	6065013	2	2	NLOH	3519	ENSG00000169972				
1	1006069	6065013	2	2	NLOH	3519	ENSG00000127054				
1	1006069	6065013	2	2	NLOH	3519	ENSG00000240731				
1	1006069	6065013	2	2	NLOH	3519	ENSG00000224051				
1	1006069	6065013	2	2	NLOH	3519	ENSG00000169962				
1	1006069	6065013	2	2	NLOH	3519	ENSG00000107404				
1	1006069	6065013	2	2	NLOH	3519	ENSG00000162576				
1	1006069	6065013	2	2	NLOH	3519	ENSG00000175756				
1	1006069	6065013	2	2	NLOH	3519	ENSG00000223663				
1	1006069	6065013	2	2	NLOH	3519	ENSG00000221978				
1	1006069	6065013	2	2	NLOH	3519	ENSG00000224870				
1	1006069	6065013	2	2	NLOH	3519	ENSG00000242485				
1	1006069	6065013	2	2	NLOH	3519	ENSG00000264293				
1	1006069	6065013	2	2	NLOH	3519	ENSG00000272455				
1	1006069	6065013	2	2	NLOH	3519	ENSG00000235098				
1	1006069	6065013	2	2	NLOH	3519	ENSG00000225905				
1	1006069	6065013	2	2	NLOH	3519	ENSG00000205116				
1	1006069	6065013	2	2	NLOH	3519	ENSG00000225285				
1	1006069	6065013	2	2	NLOH	3519	ENSG00000179403				
1	1006069	6065013	2	2	NLOH	3519	ENSG00000215915				
1	1006069	6065013	2	2	NLOH	3519	ENSG00000160072				
1	1006069	6065013	2	2	NLOH	3519	ENSG00000197785				
1	1006069	6065013	2	2	NLOH	3519	ENSG00000205090				
1	1006069	6065013	2	2	NLOH	3519	ENSG00000160075				
1	1006069	6065013	2	2	NLOH	3519	ENSG00000215791				
1	1006069	6065013	2	2	NLOH	3519	ENSG00000215014				
1	1006069	6065013	2	2	NLOH	3519	ENSG00000236684				
1	1006069	6065013	2	2	NLOH	3519	ENSG00000272106				
1	1006069	6065013	2	2	NLOH	3519	ENSG00000197530				
1	1006069	6065013	2	2	NLOH	3519	ENSG00000189409				
1	1006069	6065013	2	2	NLOH	3519	ENSG00000248333				
1	1006069	6065013	2	2	NLOH	3519	ENSG00000272004				
1	1006069	6065013	2	2	NLOH	3519	ENSG00000189339				
1	1006069	6065013	2	2	NLOH	3519	ENSG00000269737				
1	1006069	6065013	2	2	NLOH	3519	ENSG00000269227				
1	1006069	6065013	2	2	NLOH	3519	ENSG00000215914				
1	1006069	6065013	2	2	NLOH	3519	ENSG00000008128				
1	1006069	6065013	2	2	NLOH	3519	ENSG00000268575				
1	1006069	6065013	2	2	NLOH	3519	ENSG00000227775				
1	1006069	6065013	2	2	NLOH	3519	ENSG00000215790				
1	1006069	6065013	2	2	NLOH	3519	ENSG00000008130				
1	1006069	6065013	2	2	NLOH	3519	ENSG00000078369				
1	1006069	6065013	2	2	NLOH	3519	ENSG00000231050				
1	1006069	6065013	2	2	NLOH	3519	ENSG00000169885				
1	1006069	6065013	2	2	NLOH	3519	ENSG00000178821				
1	1006069	6065013	2	2	NLOH	3519	ENSG00000142609				
1	1006069	6065013	2	2	NLOH	3519	ENSG00000233542				
1	1006069	6065013	2	2	NLOH	3519	ENSG00000187730				
1	1006069	6065013	2	2	NLOH	3519	ENSG00000226969				
1	1006069	6065013	2	2	NLOH	3519	ENSG00000067606				
1	1006069	6065013	2	2	NLOH	3519	ENSG00000271806				
1	1006069	6065013	2	2	NLOH	3519	ENSG00000182873				
1	1006069	6065013	2	2	NLOH	3519	ENSG00000162585				
1	1006069	6065013	2	2	NLOH	3519	ENSG00000269554				
1	1006069	6065013	2	2	NLOH	3519	ENSG00000203301				
1	1006069	6065013	2	2	NLOH	3519	ENSG00000243558				
1	1006069	6065013	2	2	NLOH	3519	ENSG00000234396				
1	1006069	6065013	2	2	NLOH	3519	ENSG00000157933				
1	1006069	6065013	2	2	NLOH	3519	ENSG00000116151				
1	1006069	6065013	2	2	NLOH	3519	ENSG00000272161				
1	1006069	6065013	2	2	NLOH	3519	ENSG00000269753				
1	1006069	6065013	2	2	NLOH	3519	ENSG00000269896				
