sample	chr	start	end	num.mark	median
titan	1	1006069	6065013	3519	-0.33
titan	1	6065034	6065454	5	-0.51
titan	1	6065960	9186218	1718	-0.28
titan	1	9187009	9189324	5	-0.24
titan	1	9192307	9440278	229	-0.38
titan	1	9440332	9440420	3	-0.69
titan	1	9477177	14405902	1899	-0.45
titan	1	14407135	14408928	18	-0.87
titan	1	14409075	14720009	309	-0.57
titan	1	14738391	14961083	162	-1.73
titan	1	14961463	16852865	1613	-0.45
titan	1	16939717	17037277	5	-0.21
titan	1	17046549	17091817	2	-0.30
titan	1	17123502	17259736	37	-0.22
titan	1	17264863	17265171	2	-0.43
titan	1	17266536	17272503	5	-0.22
titan	1	17281003	23301722	4023	-0.40
titan	1	23497590	24113059	56	0.17
titan	1	24117835	24122986	2	0.24
titan	1	24127660	25079717	132	0.24
titan	1	25138141	29642290	1497	-0.41
titan	1	29649026	34480208	2457	0.33
titan	1	34481743	35133871	497	0.00
titan	1	35135315	36610807	375	0.38
titan	1	36625522	36807481	67	-0.41
titan	1	36810011	39649198	1581	0.27
titan	1	39656094	39656094	1	0.84
titan	1	39657588	48522209	3891	0.34
titan	1	48523829	48729921	194	-0.32
titan	1	48732898	48970807	92	0.38
titan	1	48972757	48990524	7	0.36
titan	1	49002597	50128198	629	-0.18
titan	1	50138906	80138826	13894	-0.64
titan	1	80142649	80341071	64	-1.37
titan	1	80420204	86249903	2769	-0.62
titan	1	86317798	89043984	1564	-0.07
titan	1	89045338	89655681	225	0.39
titan	1	89658075	92228368	1365	-0.02
titan	1	92230305	95802701	1495	0.35
titan	1	95803803	98603170	1431	-0.32
titan	1	98604440	98605732	3	0.96
titan	1	98609443	100274761	1009	-0.24
titan	1	100275761	101029768	130	0.38
titan	1	101030641	101031163	6	-0.52
titan	1	101031829	102918976	982	-0.22
titan	1	102920751	102922025	7	0.22
titan	1	102922417	103612995	651	-0.26
titan	1	103613250	103675052	165	0.44
titan	1	103676742	108561356	2911	-0.14
titan	1	108567054	108568083	15	0.60
titan	1	108568620	109179771	505	-0.13
titan	1	109188382	111780907	1205	0.27
titan	1	111781886	111985229	184	-0.50
titan	1	111987087	112517376	292	0.33
titan	1	112521302	112720172	241	-0.43
titan	1	112723689	115089091	918	0.31
titan	1	115118870	115118870	1	1.01
titan	1	115131840	115795366	485	0.24
titan	1	115795975	115798344	9	0.58
titan	1	115798446	115987527	137	-0.35
titan	1	115990063	116297758	211	0.23
titan	1	116299589	117431866	417	0.14
titan	1	117434706	118294905	196	0.26
titan	1	118406717	119557772	483	-0.13
titan	1	119559155	119559796	6	0.38
titan	1	119560012	119731163	96	0.47
titan	1	119734550	120229865	280	-0.37
titan	1	120232281	121181997	337	0.27
titan	1	121183313	144886197	79	-0.24
titan	1	144892788	144912153	4	-0.92
titan	1	144912233	145095756	16	0.30
titan	1	145133947	145162013	4	0.17
titan	1	145171772	145831160	46	0.29
titan	1	146492581	146492730	2	0.66
titan	1	146498699	146714281	176	-0.25
titan	1	146714392	146714392	1	0.61
titan	1	146714588	146858444	224	-0.01
titan	1	146862903	147053440	250	0.31
titan	1	147056283	147056283	1	0.49
titan	1	147075180	152184316	932	0.40
titan	1	152192114	152192114	1	-0.24
titan	1	152192825	152691438	249	-0.07
titan	1	152691943	152981900	297	0.30
titan	1	152982285	152985711	24	-0.95
titan	1	152986023	153268845	331	0.15
titan	1	153269827	153269827	1	0.48
titan	1	153323052	157193893	1356	0.34
titan	1	157194038	157197759	37	-1.78
titan	1	157198142	157860965	745	0.01
titan	1	157862844	158324425	362	0.25
titan	1	158328294	158709749	411	-0.20
titan	1	158710308	158713951	14	-0.29
titan	1	158714301	159699249	539	-0.02
titan	1	159709887	160454943	415	0.27
titan	1	160456712	160723957	195	-0.21
titan	1	161021845	161021845	1	0.23
titan	1	161088911	161798671	313	0.26
titan	1	161805065	162311983	648	-0.08
titan	1	162312753	162890325	223	0.37
titan	1	162891094	165170720	1590	-0.03
titan	1	165174791	165923100	355	0.37
titan	1	165924620	167170902	691	-0.06
titan	1	167172015	168252981	677	0.29
titan	1	168253917	171453001	2478	-0.11
titan	1	171455279	171455279	1	0.26
titan	1	171468997	173369724	768	-0.02
titan	1	173370403	175211745	1046	0.25
titan	1	175215247	178039667	1486	-0.01
titan	1	178041655	179491438	1095	0.46
titan	1	179491847	179492085	2	1.11
titan	1	179495354	179520050	38	0.07
titan	1	179521932	181210746	1059	0.27
titan	1	181213096	181225802	30	-1.85
titan	1	181226694	181375301	143	0.40
titan	1	181376801	182168885	560	0.11
titan	1	182170792	183912688	1074	0.24
titan	1	183918281	184322329	362	0.06
titan	1	184323072	184324652	11	0.44
titan	1	184324873	185173037	413	0.22
titan	1	185176015	187715739	1326	-0.16
titan	1	187715956	187721745	32	0.19
titan	1	187722218	187995407	180	0.15
titan	1	188090940	188090940	1	0.65
titan	1	188101142	199699781	4906	-0.18
titan	1	199706430	206934363	3746	0.25
titan	1	206946666	207893782	477	-0.03
titan	1	207901292	208443684	272	0.33
titan	1	208444413	211199967	1685	-0.07
titan	1	211201592	213626376	1422	0.32
titan	1	213641943	214125542	319	-0.05
titan	1	214136263	214679697	430	0.19
titan	1	214680840	217730173	1537	-0.26
titan	1	217736417	217982896	243	0.49
titan	1	217987825	220697672	1186	-0.18
titan	1	220699011	220953722	345	0.25
titan	1	220954078	220954964	10	1.07
titan	1	220955168	222619902	1427	-0.09
titan	1	222620598	223906186	713	0.25
titan	1	223910039	223910039	1	0.21
titan	1	223924043	224617323	229	0.33
titan	1	224682826	225582147	176	-0.11
titan	1	225585741	225585741	1	-0.03
titan	1	225610861	228716894	1486	0.29
titan	1	228717393	228741871	24	-2.46
titan	1	228743222	230470241	1141	0.36
titan	1	230531099	230531099	1	0.90
titan	1	230532030	230754247	75	0.01
titan	1	230755726	232145685	874	0.25
titan	1	232146064	232350987	187	-0.10
titan	1	232353008	232692908	216	0.20
titan	1	232701190	232724842	33	-0.33
titan	1	232725909	233577119	467	0.26
titan	1	233586082	234160347	441	0.03
titan	1	234162550	237959150	2669	0.33
titan	1	237959173	237959173	1	1.07
titan	1	237964766	238496574	220	0.00
titan	1	238497311	238718129	114	0.59
titan	1	238719031	240088842	630	-0.06
titan	1	240114540	241065947	894	0.31
titan	1	241066203	241934757	753	-0.08
titan	1	241936055	242203260	232	0.33
titan	1	242208009	243366930	713	0.03
titan	1	243368709	246830488	2387	0.34
titan	1	246832012	246832012	1	0.40
titan	1	246832250	247655729	464	0.37
titan	1	247657548	247838870	182	-0.22
titan	1	247839951	248185951	301	0.36
titan	1	248266402	248843878	103	-0.10
titan	1	248844959	249181646	158	0.33
titan	2	1012582	1514258	655	0.52
titan	2	1515000	1515000	1	0.55
titan	2	1517462	1528481	16	0.30
titan	2	1531078	1532185	2	0.79
titan	2	1535954	1591027	11	0.34
titan	2	1592335	1592335	1	0.78
titan	2	1593071	1641457	86	0.44
titan	2	1641659	1641677	4	-0.36
titan	2	1641824	2546327	632	0.37
titan	2	2583951	2583980	2	0.25
titan	2	2596148	2850900	356	0.39
titan	2	2866260	2869712	3	-0.19
titan	2	2879204	3421674	506	0.38
titan	2	3421776	3421897	3	-0.02
titan	2	3422170	3708383	281	0.36
titan	2	3708469	3708469	1	0.13
titan	2	3708503	7118438	2016	0.17
titan	2	7172476	7172476	1	-0.41
titan	2	7221899	10414928	2197	0.28
titan	2	10418270	10418270	1	0.44
titan	2	10470975	12311838	1758	0.30
titan	2	12311887	12311892	2	0.04
titan	2	12311916	15668332	1781	-0.12
titan	2	15669023	15669023	1	1.16
titan	2	15722503	26786849	6216	0.07
titan	2	26787927	28128426	348	0.75
titan	2	28145159	28494000	178	0.62
titan	2	28494872	29404441	783	0.81
titan	2	29439979	29439979	1	2.02
titan	2	29455738	31102564	1318	0.51
titan	2	31107154	31296771	135	0.66
titan	2	31297033	32112466	555	0.65
titan	2	32136405	32657136	177	1.12
titan	2	32661985	32661985	1	1.15
titan	2	32707476	32943471	39	1.12
titan	2	32948356	33586776	489	0.66
titan	2	33594737	33834496	211	0.91
titan	2	33836458	33851729	24	0.15
titan	2	33854344	34639107	946	0.53
titan	2	34641609	34645422	8	0.34
titan	2	34645519	37101871	1897	0.36
titan	2	37158384	37543371	282	1.12
titan	2	37549604	38056951	362	0.41
titan	2	38057193	38119591	134	0.88
titan	2	38120344	38127157	22	0.16
titan	2	38127579	38524633	397	0.67
titan	2	38526324	39713214	505	0.85
titan	2	39722668	42049566	1486	0.15
titan	2	42051279	42051398	2	0.47
titan	2	42052634	42320805	216	0.52
titan	2	42323007	43544328	812	0.79
titan	2	43545209	43808065	173	0.37
titan	2	43818480	44079310	227	0.94
titan	2	44081042	44175366	109	0.44
titan	2	44177560	44464236	353	0.66
titan	2	44466547	44813925	337	0.81
titan	2	44820241	44826985	11	1.41
titan	2	44829126	45154689	198	0.64
titan	2	45155276	45214549	75	0.73
titan	2	45215870	45223509	20	-0.11
titan	2	45228526	45314906	119	0.81
titan	2	45316732	45947283	437	0.59
titan	2	45951017	46064429	122	0.76
titan	2	46064705	46064705	1	0.14
titan	2	46064956	46076570	21	-0.02
titan	2	46077212	46228300	111	0.86
titan	2	46231525	46698431	377	0.51
titan	2	46705665	46789514	110	0.85
titan	2	46790997	47020956	201	0.68
titan	2	47021070	47532685	495	0.77
titan	2	47667715	48904842	733	0.25
titan	2	48905956	53733330	4516	-0.29
titan	2	53734146	55084583	1044	0.28
titan	2	55085649	55131979	54	-0.46
titan	2	55132800	55988948	636	0.36
titan	2	55990633	58002507	1131	-0.24
titan	2	58039936	58039936	1	1.26
titan	2	58128188	60356785	1097	-0.32
titan	2	60363835	65855537	1713	0.21
titan	2	65875042	67766338	1043	-0.35
titan	2	67779919	67779919	1	0.99
titan	2	67808407	68312908	475	-0.19
titan	2	68322579	68594763	151	0.48
titan	2	68595680	69013314	164	-0.29
titan	2	69014280	69224862	186	0.43
titan	2	69226381	69393185	287	-0.22
titan	2	69394936	70956939	932	0.33
titan	2	70958166	71002097	36	-0.44
titan	2	71003574	73839309	1741	0.28
titan	2	73842889	73933471	92	-0.50
titan	2	73935915	74802728	526	0.27
titan	2	74803517	84901385	7369	-0.12
titan	2	84905096	86799816	786	0.25
titan	2	86853901	87075828	7	0.84
titan	2	87317604	89014728	362	0.28
titan	2	89018761	90266970	160	-0.07
titan	2	91635180	91702882	7	0.15
titan	2	91704020	96083215	78	0.17
titan	2	96158720	96690873	57	-0.88
titan	2	96733103	96733777	2	-1.00
titan	2	96736568	109762082	7033	-0.39
titan	2	109824220	113491565	1278	0.33
titan	2	113494520	113886775	408	0.06
titan	2	113887207	113887458	8	-0.24
titan	2	113887672	114705246	284	0.32
titan	2	114707721	118952462	2778	-0.17
